palavra,ocorrencias,freq_per_mill,usual,ranking,ratio
pra,10,19569.47,1700.0,161.0,11.51
dia,8,15655.58,1500.0,67.0,10.44
gente,7,13698.63,1400.0,309.0,9.78
distância,6,11741.68,900.0,1294.0,13.05
coisas,6,11741.68,1300.0,269.0,9.03
dias,5,9784.74,850.0,144.0,11.51
pessoa,5,9784.74,800.0,244.0,12.23
fosse,4,7827.79,700.0,654.0,11.18
certo,4,7827.79,730.0,573.0,10.72
mim,4,7827.79,750.0,380.0,10.44
momentos,4,7827.79,460.0,819.0,17.02
viver,4,7827.79,0.01,976.0,782778.86
encontro,4,7827.79,0.01,881.0,782778.86
importantes,4,7827.79,480.0,783.0,16.31
amor,4,7827.79,600.0,357.0,13.05
história,4,7827.79,650.0,200.0,12.04
hoje,4,7827.79,530.0,163.0,14.77
presente,4,7827.79,0.01,408.0,782778.86
vida,4,7827.79,550.0,90.0,14.23
juntas,4,7827.79,580.0,5482.0,13.5
